id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in uno Stato membro diverso da quello di origine, se soddisfa le condizioni previste dalla direttiva 2005/36/CE.",Nello Stato membro di origine.,0.7470536669802776,1,8.105929417011794
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,5.157827000017278
N-750-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Entro 90 giorni.,diciotto mesi,0.4819060250414004,0,4.847015207982622
N-750-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,"La procedura corretta è:

C) Viene prorogato il termine per l'espressione del parere",I decreti sono emanati anche in mancanza del parere,0.0,0,6.258412708004471
N-750-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,I schemi dei decreti legislativi sono stati prorogati di 84 giorni.,novanta giorni,0.4547227020484816,0,6.016037666995544
N-750-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,C,La risposta è C) Commissioni competenti per i profili finanziari.,Camere,0.0,0,5.695372124959249
N-750-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.013552749995142
N-750-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B) 2003/123/CE.,2003/123/CE,1.0,1,5.28596520802239
N-750-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/92/CE.,2004/50/CE,0.5826979869737595,0,8.498393000045326
N-750-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,La risposta è B) Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,7.295786292001139
N-750-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,Il 20 marzo 2007.,15 dicembre 2004,0.5819154971979307,0,5.043495874968357
N-750-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,La direttiva 2004/113/CE del Consiglio del 13 dicembre 2004 tratta l'armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,1.0,1,6.9005900410120375
N-750-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata il 29 giugno 2005.,30 settembre 2005,0.6633719199222603,0,5.99071666697273
N-750-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,C,La risposta è C) 26 ottobre 2005.,24 gennaio 1989,0.0,0,5.225084792007692
N-750-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nella Gazzetta Ufficiale delle Comunità Europee (GUCE) il 12 maggio 1998.,5 maggio 1998,0.6262607345434322,0,6.930342125007883
N-750-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La direttiva 85/614/CEE è stata pubblicata il 21 agosto 1985.,31 dicembre 1985,0.0,0,5.832981708983425
N-750-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e'  pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,6.629295791033655
N-750-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.311823916970752
N-750-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio europeo.,Il Consiglio di Stato,0.8162714234772466,1,4.950347333040554
N-750-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,La risposta è D) Il Consiglio dei Ministri.,Il Consiglio dei Ministri,1.0,1,5.335365083010402
N-750-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Ministro del Turismo.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8381568684634525,1,4.973538208054379
N-750-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.530420416034758
N-750-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'art. 76 della Costituzione, che stabilisce che l'esercizio della funzione legislativa non può essere delegato al Governo se non con determinazione di principi e criteri direttivi e soltanto per tempo limitato e per oggetti definiti.

In particolare, l'art. 76 della Costituzione prevede che le deleghe legislative debbano essere stabilite in base a una valutazione delle esigenze del Paese e che debbano essere definite con precisione e chiarezza, in modo da evitare ambiguità e conflitti.

Inoltre, l'art. 87 della Costituzione conferisce al Parlamento il potere di approvare le deleghe legislative, ma solo se sono state stabilite con determinazione di principi e criteri direttivi.

Quindi, per esercitare le deleghe legislative, è necessario:

1. Stabilire i principi e criteri direttivi specifici per la materia in questione;
2. Definire l'oggetto della delega con precisione e chiarezza;
3. Garantire che la delega sia stabile e non ambigua;
4. Assicurarsi che la delega sia effettiva e non limitata solo a scopi di natura tecnica o amministrativa.

In sintesi, per esercitare le deleghe legislative è necessario avere un quadro chiaro e preciso dei principi e criteri direttivi specifici per la materia in questione, nonché una definizione precisa dell'oggetto della delega.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.8007019750217467,1,30.831110749975778
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,A,La risposta è A) Il Parlamento.,La Costituzione,0.0,0,5.215353041014168
N-750-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Entro 90 giorni.,Nel termine di novanta giorni,0.5828686102086126,0,4.869207790994551
N-750-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,5.8023974589887075
N-750-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""atto"" non implica discrezionalità amministrativa.",licenza,0.42227053600045894,0,5.693088833009824
N-750-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.305660083016846
N-750-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia, ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca.",Standard qualitativi e certificazioni di conformita',0.5777130121175994,0,10.98023683403153
N-750-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.265415792004205
N-750-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni, come indicati nell'articolo 6 del decreto-legge 1° marzo 2021, n. 22, sono i seguenti:

*   Fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze e preferenze, offrendo un’esperienza sul portale personalizzata;
*   Favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca;
*   Coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.743946909160533,1,20.97634566697525
N-750-HYB,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,La risposta è B) Adeguamento dell'organizzazione amministrativa alle modalità di esercizio delle funzioni.,Semplificazione dei procedimenti amministrativi,0.0,0,6.539312165987212
N-750-HYB,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"Uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative è quello di ""mettere in relazione tra loro gli interessi della persona (turista), le destinazioni e l'offerta prima, durante e dopo l'esperienza turistica, creando valore per tutti gli attori coinvolti"".",aggiornamento delle procedure,0.6286672347457833,0,9.89108104200568
N-750-HYB,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,La risposta è D) conformazione ai principi di sussidiarietà.,conformazione ai principi di sussidiarietà,1.0,1,5.711750207992736
N-750-HYB,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati nel contesto del TDH (Ecosistema Digitale del Turismo) sono:

1.  **Interoperabilità**: il TDH si pone l'obiettivo di supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH, garantendo la coordinamento informatico e informativo dei dati tra le Amministrazioni (centrali, regionali e locali), gli Enti e Società Terze con l'Ecosistema Digitale del TDH.
2.  **Comunicazione standard**: è necessario identificare un protocollo di comunicazione standard tra l'Ecosistema TDH022 e il mondo esterno per garantire la compatibilità e la fruizione dei dati e dei contenuti scambiati all'interno dell'Ecosistema.
3.  **Coinvolgimento dell'intero sistema turistico italiano**: obiettivo dell'iniziativa TDH è il rilancio di ""Italia.it"", arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.
4.  **Riconoscimento dei titoli di formazione**: gli Stati membri riconoscono i titoli di ostetrica/o che soddisfano tutti i requisiti minimi di formazione e sono accompaginati dall'attestato di pratica professionale, garantendo la validità e l'autenticità della formazione acquisita sul territorio della ex Repubblica democratica tedesca.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6437700555765297,0,30.496541333035566
N-750-HYB,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative, come specificato nell'articolo 64 della Diretiva 2005/29/CE, sono i seguenti:

1. La presente diretiva entra in vigore il ventesimo giorno successivo alla sua pubblicazione nella Gazzetta ufficiale dell'Unione europea.
2. Gli Stati membri devono mettere in vigore le disposizioni legislative, regolamentari e amministrative necessarie per conformarsi alla presente diretiva entro il 20 ottobre 2007.
3. Le disposizioni legislative, regolamentari e amministrative devono contenere un riferimento alla presente diretiva o essere corredate di un tale riferimento all'atto della loro pubblicazione ufficiale.

In sintesi, la presente diretiva entra in vigore il 20 ottobre 2007 e gli Stati membri devono mettere in vigore le disposizioni necessarie per conformarsi alla direttiva entro tale data.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.8080507990416262,1,20.976021916023456
N-750-HYB,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Secondo il testo del decreto legislativo, le disposizioni integrative, di riassetto o correttive possono essere emesse quando:

*   è necessario integrare, modificare o completare un testo normativo;
*   è necessario riassettare o correggere un testo normativo per garantire la sua esecuzione efficace.

In particolare, il testo del decreto legislativo specifica che le disposizioni integrative, di riassetto o correttive possono essere emesse in base alle seguenti condizioni:

*   L'ente competente deve avere la competenza per emanare tali disposizioni;
*   Le disposizioni devono essere necessarie per garantire l'esecuzione efficace del testo normativo;
*   Le disposizioni devono essere proposte al Parlamento entro un termine di 60 giorni dalla data di entrata in vigore del decreto legislativo.

In sintesi, le disposizioni integrative, di riassetto o correttive possono essere emesse quando è necessario integrare, modificare o completare un testo normativo per garantire la sua esecuzione efficace.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6945818655697613,0,22.984382540977094
N-750-HYB,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,5.292844166979194
N-750-HYB,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.285849959007464
N-750-HYB,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,La risposta è D) 4 giugno 2010.,25 giugno 2010,0.0,0,5.225134417007212
N-750-HYB,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono le competenze ed esperienze necessarie per esercitare una professione in un determinato campo. In generale, le qualifiche professionali sono riconosciute e ritenute valide da tutti gli Stati membri dell'Unione europea.

Ecco alcuni esempi di qualifiche professionali:

1. **Qualifiche professionali per la professione di avvocato**: laurea in giurisprudenza, abilitazione ad esercitare come avvocato, esperienza lavorativa nel campo del diritto.
2. **Qualifiche professionali per la professione di medico**: laurea in medicina, abilitazione ad esercitare come medico, esperienza lavorativa nel campo della sanità.
3. **Qualifiche professionali per la professione di ingegnere**: laurea in ingegneria, abilitazione ad esercitare come ingegnere, esperienza lavorativa nel campo dell'ingegneria.
4. **Qualifiche professionali per la professione di insegnante**: laurea in scienze o lettere, certificato di qualifica didattica, esperienza lavorativa nel campo dell'insegnamento.

In generale, le qualifiche professionali sono riconosciute e ritenute valide da tutti gli Stati membri dell'Unione europea, ma possono variare a seconda del paese e del tipo di professione.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8516017697640814,1,27.267099208955187
N-750-HYB,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,D,La risposta è D) Un titolo professionale riservato.,Un titolo professionale riservato,1.0,1,5.5820234170532785
N-750-HYB,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di formazione e lavoro sotto la supervisione di una persona o di un organismo autorizzato, che si svolge in un paese estero, con l'obiettivo di acquisire conoscenze, abilità e competenze specifiche per una determinata professione. Il tirocinio professionale è valutato dall'autorità competente dello Stato membro di origine e può essere riconosciuto come soddisfacente ai sensi dell'articolo 21 del Decreto Legge 1° marzo 2021, n. 22, convertito, con modificazioni, dalla Legge 22 aprile 2021, n. 55, in deroga all'articolo 46.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.7801312796420794,1,16.454689915990457
N-750-HYB,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere ai seguenti documenti:

1.  Dichiara le proprie qualifiche professionali;
2.  Una certificazione professionale rilasciata da un'organizzazione di settore riconosciuta;
3.  Un attestato di idoneità rilasciato dal consiglio disciplinare o dalla giurisdizione competente del proprio Stato membro;","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7698408953597672,1,11.026059583993629
N-750-HYB,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,C,La risposta è C) Dopo un mese dalla ricezione dei documenti.,Quando presenta la richiesta dichiarazione,0.0,0,5.743228834006004
N-750-HYB,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

*   Diploma o titolo di formazione rilasciato entro il 1 gennaio 2006 con un ciclo di formazione di almeno due anni a tempo pieno
*   Titoli di formazione rilasciati dopo tale data con un ciclo di formazione di almeno tre anni a tempo pieno","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8247786051595877,1,12.452023749996442
N-750-HYB,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,La risposta è A) Completamento di una formazione scolastica di dodici anni.,Completamento di una formazione scolastica di dodici anni,1.0,1,8.631162540987134
N-750-HYB,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base includono:

* Formazione di base in medicina e odontologia
* Conoscenza delle norme e dei regolamenti relativi alla sanità e all'assistenza medica
* Abilitazione a eseguire procedure diagnostico e terapeutiche in campo odontologico
* Conoscenza delle leggi e dei regolamenti relativi alle prestazioni di servizio e ai diritti degli utenti
* Capacità di lavorare in un ambiente clinico e di gestire le relazioni con i pazienti e gli altri professionisti sanitari","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.8156472326495018,1,15.35422345797997
N-750-HYB,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,B,"La risposta corretta è:

B) Competenza di fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure.

Secondo l'articolo 6, comma 1 del Decreto Legge 1° marzo 2021, n. 22, convertito dalla Legge 22 aprile 2021, n. 55, il ""Ministro per i Beni e le Attività Culturali e per il Turismo"" è ridenominato ""Ministero della Cultura"", ma non ci sono menzioni esplicite delle competenze necessarie per un infermiere responsabile dell'assistenza generale.

Tuttavia, analizzando l'articolo 6, comma 1 del Decreto Legge, possiamo identificare le seguenti competenze:

* Avviare autonomamente misure immediate per il mantenimento in vita e di intervento in situazioni di crisi e catastrofi (comma 1)
* Fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure (comma 2)
* Garantire autonomamente la qualità delle cure infermieristiche e valutarle (comma 3)
* Comunicare in modo esaustivo e professionale e cooperare con gli esponenti di altre professioni del settore sanitario (comma 4)
* Analizzare la qualità dell'assistenza in un'ottica di miglioramento della propria pratica professionale come infermiere responsabile dell'assistenza generale (comma 5)

Quindi, la risposta corretta è B) Competenza di fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure.",Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,35.60346816695528
N-750-HYB,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Le conoscenze e competenze acquisite durante la formazione di farmacista sono:

*   Una formazione professionale a struttura particolare, con competenze che vanno oltre quanto previsto al livello b.
*   Un diploma attestante che il titolare ha completato con successo una formazione a livello di insegnamento post-secondario di una durata minima di tre anni e non superiore a quattro anni.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7469311945121629,1,12.312072833010461
N-750-HYB,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,"Le attività aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente sono:

A) a) Preparazione della forma farmaceutica dei medicinali",a) Preparazione della forma farmaceutica dei medicinali,1.0,1,10.620857832953334
N-750-HYB,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo sono quelle che sono regolate dallo Stato membro.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6962156288814211,0,11.423295209009666
N-750-HYB,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,La durata minima della specializzazione in Oftalmologia è di 5 anni.,3 anni,0.43554428176240795,0,6.925498416996561
N-750-HYB,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,La risposta è D) Psichiatria.,Chirurgia plastica,0.0,0,5.128028625040315
N-750-HYB,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Non sono riuscito a trovare informazioni sulla specifica domanda. Tuttavia, posso fornirti alcune informazioni generali sul titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale.

In Belgio, il titolo di formazione per gli infermieri responsabili dell'assistenza generale è il ""Titre de Technicien en Santé"" (TTS) o ""Titre de Technicien en Soins Infirmiers"" (TTSI). Questo titolo è rilasciato dalla Commissione Europea e richiede una formazione di almeno 3 anni, che può essere espressa in crediti ECTS equivalenti.

Tuttavia, è importante notare che le informazioni sulla formazione possono variare a seconda del paese e della regione, quindi potrebbe esserci un'altra risposta più precisa per la tua domanda specifica.",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.5126215214371465,0,21.19462691701483
N-750-HYB,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,La risposta corretta è A) Belgio.,Belgio,1.0,1,5.658028165984433
N-750-HYB,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio non viene specificato nel testo fornito. Tuttavia, si può supporre che il titolo di formazione richiesto sia equivalente a quello previsto dall'articolo 43 del Decreto Legge 1° marzo 2021, n. 22, convertito dalla Legge 22 aprile 2021, n. 55.

Secondo l'articolo 43, per diventare un ostetrico in Italia è necessario avere un titolo di formazione in ostetricia riconosciuto dal Ministero della Salute e una pratica professionale di almeno un anno.

In Belgio, il titolo di formazione per diventare un ostetrico potrebbe essere diverso. Tuttavia, si può supporre che il titolo di formazione richiesto sia equivalente a quello previsto dall'Ordine dei Medici e degli Ostetri del Belgio.

Secondo l'Ordine dei Medici e degli Ostetri del Belgio, per diventare un ostetrico in Belgio è necessario avere un diploma di laurea in ostetricia o in medicina e chirurgia con specializzazione in ostetricia, e una pratica professionale di almeno 2 anni.

Quindi, il titolo di formazione per diventare un ostetrico in Belgio potrebbe essere:

* Diploma di laurea in ostetricia o in medicina e chirurgia con specializzazione in ostetricia
* Pratica professionale di almeno 2 anni

È importante notare che i requisiti di formazione e pratica professionale possono variare a seconda dell'ente sanitario o dell'istituzione dove si desidera lavorare.",Diploma van vroedvrouw,0.42611834364240886,0,32.07958100002725
N-750-HYB,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,La risposta è A) Germania.,Germania,1.0,1,5.130767250026111
N-750-HYB,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono:

* Facoltà di Architettura dell'Università di Zagabria
* Scuola di Architettura dell'Università di Split
* Istituto per la Formazione Professionale in Architettura e Urbanistica ""Ivan Meštrović"" a Zagabria","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.6255073541108207,0,10.069380291970447
N-750-HYB,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,D,La risposta è D) Panepistimion Patron.,Metsovion Polytechnion di Atene,0.0,0,5.359425125003327
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegneria"".",Diploma «inženjer»,0.5005314345122859,0,7.210709291044623
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B) Diploma di architetto.,Diploma di architetto,1.0,1,5.619136916007847
N-750-HYB,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,L'11 giugno 2021.,18 March 2021,0.514277755699864,0,4.99623391701607
N-750-HYB,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,4.4766502500278875
N-750-HYB,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il 30 luglio 1999.,From 10 March to 18 May 2020,0.4590874583354741,0,4.904639957996551
N-750-HYB,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,La risposta è A) 31 luglio 2020.,31 July 2020,1.0,1,5.206069374980871
N-750-HYB,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Misure restrittive per i viaggiatori che arrivano in Italia, come sanzioni sanitarie e obblighi di quarantena.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5521533483705761,0,6.676136000023689
N-750-HYB,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C) 6.6 billion,13%,0.0,0,4.879604832967743
